Date,Puell Multiple
2020-05-10,1.1352836940380322
2020-05-11,0.9543231407130034
2020-05-12,0.4937505947432779
2020-05-13,0.42611019104862463
2020-05-14,0.42974929795420147
2020-05-15,0.4489433860270759
2020-05-16,0.45635871765768266
2020-05-17,0.3812194590641014
2020-05-18,0.48131289651947834
2020-05-19,0.4343116899968049
2020-05-20,0.42429942569340284
2020-05-21,0.46130572360032585
2020-05-22,0.39550853418746607
2020-05-23,0.42563754634808826
2020-05-24,0.3983805679370801
2020-05-25,0.43513049273708054
2020-05-26,0.4289105401884182
2020-05-27,0.49622532810861136
2020-05-28,0.49249395870733437
2020-05-29,0.47141245403367565
2020-05-30,0.595288934291738
2020-05-31,0.5578743839208194
2020-06-01,0.5393290533349735
2020-06-02,0.48461895391009685
2020-06-03,0.5299012090733879
2020-06-04,0.5865060802813291
2020-06-05,0.6836446331353007
2020-06-06,0.7511729639617893
2020-06-07,0.614623004675069
2020-06-08,0.6280693406711725
2020-06-09,0.6215942198176175
2020-06-10,0.6446888734728873
2020-06-11,0.6826161937847153
2020-06-12,0.613657532887819
2020-06-13,0.5960986058747516
2020-06-14,0.6340371641063469
2020-06-15,0.520704708714909
2020-06-16,0.5713627322754998
2020-06-17,0.5226541619684981
2020-06-18,0.46403615403228043
2020-06-19,0.5343501958840896
2020-06-20,0.5166582644060523
2020-06-21,0.5473337587345063
2020-06-22,0.5607386956211057
2020-06-23,0.6165196869415631
2020-06-24,0.5256392724438619
2020-06-25,0.5323187389081246
2020-06-26,0.6144159713465712
2020-06-27,0.5097229104784876
2020-06-28,0.5623282650077978
2020-06-29,0.5493475650288793
2020-06-30,0.5555362298488304
2020-07-01,0.6200805713456744
2020-07-02,0.6195959862489254
2020-07-03,0.6155224407617963
2020-07-04,0.5986188041718739
2020-07-05,0.6201038029641336
2020-07-06,0.6040317069537534
2020-07-07,0.6277113494225407
2020-07-08,0.6020326315171677
2020-07-09,0.6409842903187244
2020-07-10,0.6339642250936414
2020-07-11,0.6128299845652245
2020-07-12,0.601726579057943
2020-07-13,0.5797450158526023
2020-07-14,0.5706123644914275
2020-07-15,0.5442274549281887
2020-07-16,0.5334343755530397
2020-07-17,0.4648655217896557
2020-07-18,0.514010368344639
2020-07-19,0.5220135468849243
2020-07-20,0.5599493758299171
2020-07-21,0.5096595638945829
2020-07-22,0.5970803499223996
2020-07-23,0.5694794531842794
2020-07-24,0.6710260272880001
2020-07-25,0.6027651056125938
2020-07-26,0.6877550607704831
2020-07-27,0.722686066597767
2020-07-28,0.698146976479815
2020-07-29,0.7246770334094502
2020-07-30,0.6637411990370781
2020-07-31,0.7670714814221855
2020-08-01,0.7163698857840856
2020-08-02,0.6951539303614362
2020-08-03,0.8107412401613497
2020-08-04,0.725049726364589
2020-08-05,0.6767084580623006
2020-08-06,0.823531047885229
2020-08-07,0.7923860221376234
2020-08-08,0.7511303378339677
2020-08-09,0.8224095107198299
2020-08-10,0.7357137507144501
2020-08-11,0.794978832838768
2020-08-12,0.8251082340683653
2020-08-13,0.7870529221373022
2020-08-14,0.8956261968407383
2020-08-15,0.8444686194391293
2020-08-16,0.82591532699176
2020-08-17,0.7038948856470842
2020-08-18,0.7694839676860882
2020-08-19,0.7438757936443563
2020-08-20,0.7967773025500007
2020-08-21,0.822564289650904
2020-08-22,0.7330807475821226
2020-08-23,0.8465836617354341
2020-08-24,0.8121487455067378
2020-08-25,0.6743946299040287
2020-08-26,0.7567123733356309
2020-08-27,0.6792826402680602
2020-08-28,0.8758883202702126
2020-08-29,0.7833995823792794
2020-08-30,0.6953132403557826
2020-08-31,0.8208831684315446
2020-09-01,0.8652343457493683
2020-09-02,0.7733110388509816
2020-09-03,0.6240289427739111
2020-09-04,0.6682414654873148
2020-09-05,0.6766683789716391
2020-09-06,0.7302460397103563
2020-09-07,0.8635745776856649
2020-09-08,0.7471679269210699
2020-09-09,0.7284233386768578
2020-09-10,0.7830017803364236
2020-09-11,0.6890328464540096
2020-09-12,0.8543867338776416
2020-09-13,0.8068916243634121
2020-09-14,0.9068963683352401
2020-09-15,0.8144274232305998
2020-09-16,0.8248327151966609
2020-09-17,0.9464609891450557
2020-09-18,0.8774860427278035
2020-09-19,0.805073813958177
2020-09-20,0.7584704894123352
2020-09-21,0.7432710985201691
2020-09-22,0.6660948130226514
2020-09-23,0.7144516270438349
2020-09-24,0.7244899505349945
2020-09-25,0.890257650425909
2020-09-26,0.7950795468685344
2020-09-27,0.8080029046909242
2020-09-28,0.684485068231827
2020-09-29,0.7567333243846865
2020-09-30,0.8327120316048241
2020-10-01,0.6527438937996507
2020-10-02,0.7144091880174345
2020-10-03,0.7929948011536745
2020-10-04,0.8394116820692266
2020-10-05,0.7520999672126248
2020-10-06,0.6880539149119453
2020-10-07,0.8056923400302276
2020-10-08,0.8841902628355255
2020-10-09,0.788532862245994
2020-10-10,0.8115704747349077
2020-10-11,0.8005294666079602
2020-10-12,0.8654873998964223
2020-10-13,0.9552309252303225
2020-10-14,0.8570074180670197
2020-10-15,0.875680323381323
2020-10-16,0.8869066736162008
2020-10-17,0.9011880973079012
2020-10-18,0.6973419323386709
2020-10-19,0.7435530654692872
2020-10-20,0.8710454186380397
2020-10-21,0.8481704771362207
2020-10-22,0.9051206432558451
2020-10-23,0.8628894401702131
2020-10-24,1.0141753927808617
2020-10-25,0.7775018589695029
2020-10-26,0.7339496456862712
2020-10-27,0.6917001848462812
2020-10-28,0.6801303579647412
2020-10-29,0.7458109585826745
2020-10-30,0.77480030159329
2020-10-31,0.8015379089601289
2020-11-01,0.883104055359015
2020-11-02,0.6654260073986116
2020-11-03,1.0103280024198822
2020-11-04,1.1590057263734859
2020-11-05,1.1838650017681682
2020-11-06,1.2333428728713962
2020-11-07,1.12033142688281
2020-11-08,1.1047009938545096
2020-11-09,1.4640726391727534
2020-11-10,1.1639279462964822
2020-11-11,1.1953307056459561
2020-11-12,1.3467801296443564
2020-11-13,1.1739901289511674
2020-11-14,1.1832309392805993
2020-11-15,1.2411413535280993
2020-11-16,1.386397639842433
2020-11-17,1.4357207368569982
2020-11-18,1.5547942295169817
2020-11-19,1.2611216861898633
2020-11-20,1.617429345515309
2020-11-21,1.6279355276541554
2020-11-22,1.6544473902925365
2020-11-23,1.3877224361827354
2020-11-24,1.3366314280214684
2020-11-25,1.4889760807759733
2020-11-26,1.3144325972503443
2020-11-27,1.3481328838130815
2020-11-28,1.397656254653758
2020-11-29,1.3939193252619846
2020-11-30,1.1348934347023414
2020-12-01,1.4595685591241152
2020-12-02,1.283895340628121
2020-12-03,1.557761176676039
2020-12-04,1.3736111625667617
2020-12-05,1.400488203931686
2020-12-06,1.33884013505573
2020-12-07,1.4620556269679605
2020-12-08,1.3411477810347447
2020-12-09,1.3102727208754479
2020-12-10,1.2061716640520361
2020-12-11,1.263068081517517
2020-12-12,1.257930963291853
2020-12-13,1.5119444440260497
2020-12-14,1.4128960480953505
2020-12-15,1.373427111250216
2020-12-16,1.540233413515185
2020-12-17,1.479652086480226
2020-12-18,1.8178762691052424
2020-12-19,1.889615725919617
2020-12-20,1.7785139133122452
2020-12-21,1.560329953085647
2020-12-22,1.6962259003960194
2020-12-23,1.7877788731913484
2020-12-24,1.4855306894880587
2020-12-25,1.763844349840098
2020-12-26,1.7974133841010922
2020-12-27,1.933716170298084
2020-12-28,2.132753884933436
2020-12-29,2.035710984819898
2020-12-30,2.4306095144789244
2020-12-31,2.3529669149229897
2021-01-01,2.1311566766332306
2021-01-02,2.3465790902683548
2021-01-03,2.5421686006873814
2021-01-04,2.649176639975824
2021-01-05,2.5603596724636555
2021-01-06,3.0949979387302164
2021-01-07,3.126275629546378
2021-01-08,2.8503738502433364
2021-01-09,2.63957674550362
2021-01-10,2.853913350885746
2021-01-11,2.533862957143912
2021-01-12,2.319730635448582
2021-01-13,2.625314870330345
2021-01-14,2.6476748367646774
2021-01-15,2.6151557032559163
2021-01-16,2.436545609981498
2021-01-17,2.1912418534384717
2021-01-18,2.415515092807775
2021-01-19,2.4503235660771066
2021-01-20,2.265192330184469
2021-01-21,1.80734027004817
2021-01-22,2.0953341319354175
2021-01-23,2.244714811952465
2021-01-24,2.007025422650146
2021-01-25,2.029040985546508
2021-01-26,2.3408168721970113
2021-01-27,1.9163433123815292
2021-01-28,2.155086415782834
2021-01-29,2.2970573953146456
2021-01-30,2.0613785822562742
2021-01-31,2.1019563110509236
2021-02-01,1.7558363036951132
2021-02-02,2.3859824888669903
2021-02-03,2.459958464419249
2021-02-04,2.583698229596696
2021-02-05,2.7837687406085583
2021-02-06,2.6969913560535748
2021-02-07,2.613047167685574
2021-02-08,3.1924343915504445
2021-02-09,2.8299841863802717
2021-02-10,2.7297820615500146
2021-02-11,2.6065073667392955
2021-02-12,2.8345008689766464
2021-02-13,3.0966020496395577
2021-02-14,3.0041638020823327
2021-02-15,3.0244363363280544
2021-02-16,2.4510929009851683
2021-02-17,2.957078735034079
2021-02-18,2.8891801228699974
2021-02-19,3.463429115864563
2021-02-20,3.2885367461345467
2021-02-21,3.2502640113399957
2021-02-22,2.862990115071109
2021-02-23,2.4513940377670953
2021-02-24,3.115095755201148
2021-02-25,2.9171676374116684
2021-02-26,2.51582909286063
2021-02-27,2.80387750861675
2021-02-28,2.306536600743416
2021-03-01,2.495554031583535
2021-03-02,2.659579069456885
2021-03-03,2.9509567680289934
2021-03-04,2.3681483407324655
2021-03-05,2.762855365604619
2021-03-06,2.814782611730159
2021-03-07,2.8069295949907773
2021-03-08,3.0212409642009206
2021-03-09,2.852245895179975
2021-03-10,3.092182605313784
2021-03-11,2.807548844640573
2021-03-12,3.1396615595513624
2021-03-13,3.1761969396786967
2021-03-14,3.381301280443528
2021-03-15,2.9655662542137264
2021-03-16,2.984687986045315
2021-03-17,2.81136306320614
2021-03-18,3.068368099653988
2021-03-19,2.9893659346099626
2021-03-20,3.092391806736595
2021-03-21,3.068000754664401
2021-03-22,2.7971705471077306
2021-03-23,2.968181621053673
2021-03-24,2.6857472873384802
2021-03-25,2.6504890315485823
2021-03-26,2.477215462791882
2021-03-27,2.9411981684141204
2021-03-28,2.9062238800402453
2021-03-29,2.8344482514042095
2021-03-30,2.7770301646901636
2021-03-31,2.972769532791327
2021-04-01,2.731147749427789
2021-04-02,2.6322143793733606
2021-04-03,2.378147117235913
2021-04-04,2.67826216337616
2021-04-05,2.8720893847816282
2021-04-06,2.6063132968560456
2021-04-07,2.7377000235253823
2021-04-08,2.395608113371783
2021-04-09,2.7065126924750533
2021-04-10,2.8554759222870256
2021-04-11,2.6353502066825607
2021-04-12,2.601964445032313
2021-04-13,2.7025564840253438
2021-04-14,2.533140002062535
2021-04-15,3.2232121470731663
2021-04-16,1.873198348245796
2021-04-17,1.6154617780031664
2021-04-18,2.0514138938030064
2021-04-19,1.5837814074301937
2021-04-20,2.1067848994658798
2021-04-21,1.5859911068627102
2021-04-22,2.146917311485713
2021-04-23,1.9831187731981736
2021-04-24,2.0933219844657347
2021-04-25,1.9740750596242922
2021-04-26,1.7534265324260632
2021-04-27,2.218229888204573
2021-04-28,2.1993547424092053
2021-04-29,1.84180122204152
2021-04-30,2.3486651365016904
2021-05-01,2.2466659933542528
2021-05-02,2.906086986057774
2021-05-03,2.7981647011631177
2021-05-04,2.6715172098757485
2021-05-05,2.461913823137482
2021-05-06,2.614659734912944
2021-05-07,2.6697208339976397
2021-05-08,2.7040492830004355
2021-05-09,2.9012020108637224
2021-05-10,2.6787683655935335
2021-05-11,2.5785573020261077
2021-05-12,2.3091478755748494
2021-05-13,2.0831831971514503
2021-05-14,1.7489020394782824
2021-05-15,1.5056578786582835
2021-05-16,1.5751175566873763
2021-05-17,1.3603499841305822
2021-05-18,1.103723173783302
2021-05-19,1.2106261892419994
2021-05-20,1.1728179289582537
2021-05-21,1.0473927128598668
2021-05-22,1.1158378640052893
2021-05-23,1.0551964030503116
2021-05-24,1.237837565340348
2021-05-25,1.1940947023624724
2021-05-26,1.2099168544022647
2021-05-27,1.1375255287907708
2021-05-28,1.0672201559003447
2021-05-29,1.0116047737367513
2021-05-30,1.287707304554324
2021-05-31,1.3161379029020701
2021-06-01,1.2989076392830878
2021-06-02,1.5536188869402445
2021-06-03,1.4270859361510997
2021-06-04,1.1951298828299126
2021-06-05,1.1450828990627633
2021-06-06,1.3195902323736561
2021-06-07,1.102483445993614
2021-06-08,1.2231576534880366
2021-06-09,1.152356429639926
2021-06-10,1.061457655838959
2021-06-11,0.9523405341382678
2021-06-12,1.1459862483167857
2021-06-13,1.247572706313579
2021-06-14,1.3226759869054736
2021-06-15,1.273754837861967
2021-06-16,1.134410430924256
2021-06-17,1.1883790277598854
2021-06-18,1.062535480645662
2021-06-19,0.8773308544346143
2021-06-20,0.8940311505448432
2021-06-21,0.7954423713470622
2021-06-22,0.703431701887505
2021-06-23,0.809044685594597
2021-06-24,0.8659962598516006
2021-06-25,0.8281704325113984
2021-06-26,0.6738604533067882
2021-06-27,0.4749311381030735
2021-06-28,0.7170907210541324
2021-06-29,0.7656722059556059
2021-06-30,0.7297421724487609
2021-07-01,0.7598108942109894
2021-07-02,0.7175108775314502
2021-07-03,1.034672166656763
2021-07-04,0.9560698126264292
2021-07-05,1.0505581726171045
2021-07-06,1.1347325195550908
2021-07-07,0.975681193370265
2021-07-08,1.064327607620029
2021-07-09,1.034607816254741
2021-07-10,1.2570048569265444
2021-07-11,0.9929408101389616
2021-07-12,0.9663728376413685
2021-07-13,1.0255376400491185
2021-07-14,1.2846115120590889
2021-07-15,0.9334312266967971
2021-07-16,1.0828002407937207
2021-07-17,1.033067917145171
2021-07-18,1.04335209413997
2021-07-19,1.1966878400589358
2021-07-20,0.8265362393124758
2021-07-21,1.0577145624308122
2021-07-22,1.120091173639024
2021-07-23,1.0209316351503408
2021-07-24,1.1872093485435655
2021-07-25,1.2094129660541078
2021-07-26,1.261041915988324
2021-07-27,1.488785686626543
2021-07-28,1.3994753343355701
2021-07-29,1.427303329587601
2021-07-30,1.5386589966756672
2021-07-31,1.4603141626460152
2021-08-01,1.3574797637645803
2021-08-02,1.236520859208523
2021-08-03,1.4196120535950383
2021-08-04,1.184026086300713
2021-08-05,1.4295491511182636
2021-08-06,1.4803650082499031
2021-08-07,1.6109812293703778
2021-08-08,1.5018875682057997
2021-08-09,1.5155325112208564
2021-08-10,1.611930884498499
2021-08-11,1.4378082934878658
2021-08-12,1.4317428057053732
2021-08-13,1.4425632300014741
2021-08-14,1.6398332460970029
2021-08-15,1.8108203910874932
2021-08-16,1.5597469966395352
2021-08-17,1.6145384919362165
2021-08-18,1.2708256635697763
2021-08-19,1.499475664774311
2021-08-20,1.6387697329821072
2021-08-21,1.7287022624135215
2021-08-22,1.6714747626645865
2021-08-23,2.0080473965345624
2021-08-24,1.5122468601354588
2021-08-25,1.6007165142715312
2021-08-26,1.4025157733764944
2021-08-27,1.4531195538847979
2021-08-28,1.393865478172824
2021-08-29,1.5400883747456633
2021-08-30,1.2796953813847174
2021-08-31,1.3639218025589726
2021-09-01,1.3344574498006652
2021-09-02,1.467052118594667
2021-09-03,1.4668436409742094
2021-09-04,1.5327618363095161
2021-09-05,1.6747345821586916
2021-09-06,1.7795061656269764
2021-09-07,1.4048883399028012
2021-09-08,1.281901985790574
2021-09-09,1.2405326618920332
2021-09-10,1.184026333260162
2021-09-11,1.2944781988747136
2021-09-12,1.3130809875428116
2021-09-13,1.3796934387668078
2021-09-14,1.5187660074038107
2021-09-15,1.3114027531203052
2021-09-16,1.2432121137276768
2021-09-17,1.3238965383658883
2021-09-18,1.4210120592122977
2021-09-19,1.4324536708511175
2021-09-20,1.3288170864979385
2021-09-21,0.9407606727670833
2021-09-22,1.0995057766866958
2021-09-23,1.3894876998151602
2021-09-24,1.1861866301182586
2021-09-25,1.1497281622811035
2021-09-26,1.1175838110482998
2021-09-27,1.2247958035239608
2021-09-28,1.162220620742697
2021-09-29,0.9975971960221806
2021-09-30,1.3818350140236608
2021-10-01,1.238958796461168
2021-10-02,1.6475872810265444
2021-10-03,1.3221029152733554
2021-10-04,1.4017457966354545
2021-10-05,1.5361548544432335
2021-10-06,1.3151073274227292
2021-10-07,1.3701934270463414
2021-10-08,1.1661887517154554
2021-10-09,1.4819697208229687
2021-10-10,1.5566220628773941
2021-10-11,1.4920195766330202
2021-10-12,1.3394586118560148
2021-10-13,1.717445834877939
2021-10-14,1.3889480672002459
2021-10-15,1.5255763029441476
2021-10-16,1.4226252292786767
2021-10-17,1.7196617650677857
2021-10-18,1.5980443497779464
2021-10-19,1.7290977960778309
2021-10-20,1.7013775956960053
2021-10-21,1.589923875702864
2021-10-22,1.6471111818391289
2021-10-23,1.5188780683236092
2021-10-24,1.5871708253297974
2021-10-25,1.9461636593567881
2021-10-26,1.5314350483862127
2021-10-27,1.54869148741621
2021-10-28,1.555112010594133
2021-10-29,1.7783722077676019
2021-10-30,1.5934564478271782
2021-10-31,1.4172851772487642
2021-11-01,1.495696900107309
2021-11-02,1.640826334739
2021-11-03,1.664014873294951
2021-11-04,1.4370811320010377
2021-11-05,1.5428744524389284
2021-11-06,1.5393399150608036
2021-11-07,1.563673042178114
2021-11-08,1.4735807660114395
2021-11-09,1.642826007561748
2021-11-10,1.5491927170515314
2021-11-11,1.6422712425372898
2021-11-12,1.451749588338287
2021-11-13,1.566798385905322
2021-11-14,1.6180142861644327
2021-11-15,1.520807249067608
2021-11-16,1.425502996526642
2021-11-17,1.4082908854694454
2021-11-18,1.2821538785368434
2021-11-19,1.243088162163943
2021-11-20,1.3518314207034168
2021-11-21,1.213465854649127
2021-11-22,1.2355402385865393
2021-11-23,1.1800315222911117
2021-11-24,1.3875835423877112
2021-11-25,1.184099925004359
2021-11-26,1.0941035646653323
2021-11-27,1.2010548861690533
2021-11-28,1.2206008780582789
2021-11-29,1.2675108161076594
2021-11-30,1.1681874608567202
2021-12-01,1.1936065426239875
2021-12-02,1.332835350706602
2021-12-03,1.36690156863649
2021-12-04,1.1527565323365192
2021-12-05,1.2359832711227094
2021-12-06,1.3087490803016733
2021-12-07,1.1703214070999117
2021-12-08,1.271791536639061
2021-12-09,1.1688085260056853
2021-12-10,1.1046596737423355
2021-12-11,1.1094838602456598
2021-12-12,1.0437219748474094
2021-12-13,0.9794741798030414
2021-12-14,1.0593495640523753
2021-12-15,1.0187644975935497
2021-12-16,0.8102501856149293
2021-12-17,1.0188953891138708
2021-12-18,0.8852140551291429
2021-12-19,1.0284837635826978
2021-12-20,0.9943447969787045
2021-12-21,1.1598650565202449
2021-12-22,1.0561224030713225
2021-12-23,1.127817989377144
2021-12-24,1.1198623375294534
2021-12-25,1.0843603917931481
2021-12-26,0.9912667308301589
2021-12-27,1.0932174875846146
2021-12-28,0.928182092380615
2021-12-29,0.978025298718602
2021-12-30,0.8133655899175037
2021-12-31,1.0014254200850006
2022-01-01,1.1842667270656992
2022-01-02,1.081992085453757
2022-01-03,0.940059017123485
2022-01-04,0.974947835510086
2022-01-05,0.9429308837005425
2022-01-06,0.9097154597350376
2022-01-07,0.8395874489577548
2022-01-08,0.8695519736314865
2022-01-09,0.8531026126130878
2022-01-10,0.8577795429734905
2022-01-11,0.9756296425428431
2022-01-12,0.8818550627202081
2022-01-13,1.1003083069974324
2022-01-14,0.9878431659145515
2022-01-15,1.0332174292928693
2022-01-16,1.087322167844838
2022-01-17,0.9773762082546291
2022-01-18,0.8297600868776795
2022-01-19,1.0387478882872503
2022-01-20,0.9889484265591931
2022-01-21,0.7018563686904286
2022-01-22,0.6730756162036827
2022-01-23,0.7339984426109069
2022-01-24,0.7889001764386665
2022-01-25,0.8054638263113668
2022-01-26,0.6866465850185614
2022-01-27,0.695466006917715
2022-01-28,0.8337514945757639
2022-01-29,0.8133505133325198
2022-01-30,0.7945091108884869
2022-01-31,0.787776135438983
2022-02-01,0.8548855798883506
2022-02-02,0.8088554891380767
2022-02-03,0.7796194767684143
2022-02-04,0.7644735629313981
2022-02-05,0.7075032165197439
2022-02-06,0.9463370357284903
2022-02-07,0.8548650752999012
2022-02-08,0.9744069144838314
2022-02-09,0.8907440680842362
2022-02-10,0.918639093029506
2022-02-11,0.8618723683483877
2022-02-12,1.1295696011705425
2022-02-13,0.9551758188120649
2022-02-14,0.935083040666213
2022-02-15,1.1161222419549792
2022-02-16,0.9846108891152207
2022-02-17,0.913511173556053
2022-02-18,0.7693381088897908
2022-02-19,0.8574261183459054
2022-02-20,0.797555169114488
2022-02-21,0.6564746239203803
2022-02-22,0.8358584492902216
2022-02-23,0.8057316955625725
2022-02-24,0.7283961618878766
2022-02-25,0.7601649409043443
2022-02-26,0.7047210145661331
2022-02-27,0.7400203252488204
2022-02-28,0.9603810303290853
2022-03-01,1.0369999793179732
2022-03-02,0.8640140322944141
2022-03-03,0.9088696838522646
2022-03-04,0.7858139192504134
2022-03-05,0.7009682821958586
2022-03-06,0.728593809463869
2022-03-07,0.8183178358860185
2022-03-08,0.8315063799930378
2022-03-09,0.8412956011563846
2022-03-10,0.8320616336766118
2022-03-11,0.7794248415181899
2022-03-12,0.8848330644794327
2022-03-13,0.8323589747609847
2022-03-14,0.8856255440784779
2022-03-15,0.7995644904034666
2022-03-16,0.931895551509094
2022-03-17,0.9533570423156341
2022-03-18,0.8763970452549211
2022-03-19,0.9590736393679996
2022-03-20,0.9335751125950241
2022-03-21,0.923335242996826
2022-03-22,0.9287857267579676
2022-03-23,0.912289315315399
2022-03-24,0.9264582658815108
2022-03-25,1.0196615226413936
2022-03-26,1.056568345899922
2022-03-27,0.9042959666513121
2022-03-28,1.1086610819439329
2022-03-29,1.0588853633723214
2022-03-30,0.9407360408065469
2022-03-31,0.9308941733060083
2022-04-01,0.9662827418760728
2022-04-02,0.91972456942622
2022-04-03,0.9577037566428562
2022-04-04,1.094327902617436
2022-04-05,0.9844294294832365
2022-04-06,0.9658855890322602
2022-04-07,0.8950630297139099
2022-04-08,0.8429747431775144
2022-04-09,0.9738745844306856
2022-04-10,0.8836754301553907
2022-04-11,0.8101636872409417
2022-04-12,0.9183566554879112
2022-04-13,0.8636161797117976
2022-04-14,0.8267171443132293
2022-04-15,0.962786380589234
2022-04-16,0.8150823773668268
2022-04-17,0.9849769579396234
2022-04-18,0.8228821067555221
2022-04-19,0.774071850111358
2022-04-20,0.9967877753425326
2022-04-21,1.0284107392316704
2022-04-22,0.807584970632869
2022-04-23,0.9714390532816306
2022-04-24,1.0175181224987617
2022-04-25,0.9875774136371256
2022-04-26,0.803105194972393
2022-04-27,1.0050218660600974
2022-04-28,0.7917332085862399
2022-04-29,0.8741960273528869
2022-04-30,0.8548821392744134
2022-05-01,0.9712247947804517
2022-05-02,0.9347631059075644
2022-05-03,0.8583555694951499
2022-05-04,0.8798367271944478
2022-05-05,0.872376814866896
2022-05-06,0.7805685970082268
2022-05-07,0.775964609856764
2022-05-08,0.8083521603144318
2022-05-09,0.7247475237379625
2022-05-10,0.7295433500035441
2022-05-11,0.6439553474149959
2022-05-12,0.6056603102586293
2022-05-13,0.6889439425322904
2022-05-14,0.65648748116556
2022-05-15,0.5898926302223662
2022-05-16,0.7604683369401759
2022-05-17,0.6943824529748931
2022-05-18,0.5984168749573539
2022-05-19,0.5732267312354907
2022-05-20,0.5810780663293957
2022-05-21,0.6169933772073515
2022-05-22,0.5750229096308842
2022-05-23,0.7230498921418314
2022-05-24,0.5529506093295782
2022-05-25,0.6621802609768674
2022-05-26,0.6431959282896206
2022-05-27,0.6141951288758235
2022-05-28,0.6686636414719566
2022-05-29,0.6819890238128336
2022-05-30,0.7601823117996868
2022-05-31,0.7230491075100528
2022-06-01,0.6314002078840651
2022-06-02,0.5941468424809571
2022-06-03,0.6613789963712596
2022-06-04,0.6458812392035801
2022-06-05,0.681287416120748
2022-06-06,0.7333433058090509
2022-06-07,0.7878105087501793
2022-06-08,0.8391952518954817
2022-06-09,0.6846882394563852
2022-06-10,0.6666040752075219
2022-06-11,0.6811656211781206
2022-06-12,0.5317213975745692
2022-06-13,0.46358700809737147
2022-06-14,0.5038324434116375
2022-06-15,0.5813423200309067
2022-06-16,0.3784874324640599
2022-06-17,0.34652469082009624
2022-06-18,0.4653375910689498
2022-06-19,0.4277502056087078
2022-06-20,0.42636504697252303
2022-06-21,0.48730501792885883
2022-06-22,0.40526446185492254
2022-06-23,0.5036763321387037
2022-06-24,0.43172012209109784
2022-06-25,0.5094162489140557
2022-06-26,0.4568339781506641
2022-06-27,0.4433125421630398
2022-06-28,0.4647343433142208
2022-06-29,0.4763677409970597
2022-06-30,0.5193180496785267
2022-07-01,0.4072488887755035
2022-07-02,0.41708906236087057
2022-07-03,0.4698422295103429
2022-07-04,0.45505502581236124
2022-07-05,0.3752267359786071
2022-07-06,0.41159212610305435
2022-07-07,0.5359862752553333
2022-07-08,0.5093434030144773
2022-07-09,0.4566343273208968
2022-07-10,0.5036563307864174
2022-07-11,0.38849244329818405
2022-07-12,0.4620841653543414
2022-07-13,0.3511657343317067
2022-07-14,0.40419497783712766
2022-07-15,0.4693722254501807
2022-07-16,0.49811378155615305
2022-07-17,0.41042515154017056
2022-07-18,0.46469206808364505
2022-07-19,0.5133593309524467
2022-07-20,0.4670512372484113
2022-07-21,0.5127164746682398
2022-07-22,0.4779158654474269
2022-07-23,0.552380121148848
2022-07-24,0.5677940950957243
2022-07-25,0.4881245512014222
2022-07-26,0.5421295868346093
2022-07-27,0.6051454083882031
2022-07-28,0.5390440062485837
2022-07-29,0.5615053675286232
2022-07-30,0.490183481090879
2022-07-31,0.5718154899699083
2022-08-01,0.5117561342510205
2022-08-02,0.5762736879831
2022-08-03,0.5346539221256291
2022-08-04,0.4833669108158783
2022-08-05,0.5651135064262183
2022-08-06,0.6007896248902717
2022-08-07,0.5983839957608778
2022-08-08,0.5580210207161315
2022-08-09,0.5406701278755336
2022-08-10,0.5783802513396711
2022-08-11,0.5482019784657648
2022-08-12,0.6154722003460809
2022-08-13,0.5570499770297708
2022-08-14,0.5316343254573284
2022-08-15,0.5754281090847442
2022-08-16,0.5831060324664589
2022-08-17,0.4979637440200802
2022-08-18,0.5538069039365522
2022-08-19,0.6173073371802431
2022-08-20,0.5237893127972032
2022-08-21,0.5243703551350191
2022-08-22,0.5158471359430992
2022-08-23,0.6203286684635568
2022-08-24,0.5249037860777221
2022-08-25,0.5771568647477261
2022-08-26,0.6000798484983657
2022-08-27,0.49040983032288393
2022-08-28,0.535381107246647
2022-08-29,0.5390451926762949
2022-08-30,0.5447846935464241
2022-08-31,0.49680707970426585
2022-09-01,0.4723360340979771
2022-09-02,0.43907174797266424
2022-09-03,0.4977398449720616
2022-09-04,0.5745660938245357
2022-09-05,0.5202964274418607
2022-09-06,0.4610616916380005
2022-09-07,0.48628582138778287
2022-09-08,0.42440093451970845
2022-09-09,0.5440451911271694
2022-09-10,0.5913781255057694
2022-09-11,0.6907562735716628
2022-09-12,0.595277485425877
2022-09-13,0.4815978135848389
2022-09-14,0.449388829915068
2022-09-15,0.5069989020273599
2022-09-16,0.44331553183316713
2022-09-17,0.6011025348238375
2022-09-18,0.5268936188086105
2022-09-19,0.44886230848037745
2022-09-20,0.5074623977855395
2022-09-21,0.46213648800553386
2022-09-22,0.4408239833783451
2022-09-23,0.463912575450659
2022-09-24,0.49213097942195305
2022-09-25,0.4928714371436381
2022-09-26,0.5146316016403532
2022-09-27,0.44129797026225337
2022-09-28,0.5233479364653619
2022-09-29,0.5017683797403273
2022-09-30,0.5910139998996223
2022-10-01,0.6299675092659492
2022-10-02,0.539643023632836
2022-10-03,0.5476796395689808
2022-10-04,0.6018541083909819
2022-10-05,0.6418626478364139
2022-10-06,0.5784383579965355
2022-10-07,0.6105607177480923
2022-10-08,0.6218675976487908
2022-10-09,0.5632736779869101
2022-10-10,0.5921094792819487
2022-10-11,0.5515091087281369
